objectid,title,artist,culture,date,date_is_approximate,date_start,date_end,material,size,credit_line,source_collection,subject,accession_number,description,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,filename,url of museum collection database
ezor_001,Herb Box (Yerbara),Unidentified Indigenous artists,"Bolivia, possibly Moxos or Chiquitos",,yes,1775,1790,wood; silver,7 1/4 × 8 1/2 × 9 1/4 in. (18.4 × 21.6 × 23.5 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; silver; wood; herb; coca; Bolivia; yerba maté; Indigenous,M.2007.30,Wood and silver herb box in the shape of a shell. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_001.jpg,/objects/small/ezor_001_sm.jpg,/objects/thumbs/ezor_001_th.jpg,"Ornate wooden box in the shape of a shell with detailed carvings, metal lock, and three small feet shaped like mythical creatures, photographed on a white background.",ezor_001.jpg,https://collections.lacma.org/node/213445?parent=589011
ezor_002,Sewing Box (Almohadilla),Unidentified artists,"Mexico, Pátzcuaro (Michoacán)",1810,yes,,,wood; lacquer; paint,5 3/8 × 17 × 5 1/8 in. (13.7 × 43.2 × 13 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; wood; lacquer; sewing; Mexico,M.2008.17,Yellow sewing box with lacquer decoration.,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_002.jpg,/objects/small/ezor_002_sm.jpg,/objects/thumbs/ezor_002_th.jpg,"An ornate, rectangular wooden box with hand-painted scenes in imitation lacquer, a central lock, two small interior compartments, and a mirror on the inside of the lid photographed on a white background. The hand-painted scenes depict willow trees, scenes of courtship, charity, battle, and portraits of fashionable men and women. ",ezor_002.jpg,https://collections.lacma.org/node/215194?parent=589011
ezor_003,Sewing or Jewelry Box (Costurero o joyero),Unidentified artist,Guatemala (for export to Peru),,yes,1765,1800,wood; mother-of-pearl; tortoiseshell; brass; silver; paint,Diameter: 15 3/4 in. (40 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; sewing; jewelry; mother-of-pearl; tortoiseshell; Guatemala; Peru; inlay; enconchado; estrado,M.2022.5,Mother-of-pearl sewing or jewelry box.,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_003.jpg,/objects/small/ezor_003_sm.jpg,/objects/thumbs/ezor_003_th.jpg,"Octogonal box with ornate mother-of-pearl inlay in an abstract floral pattern framed by tortoiseshell, photographed on a white background and viewed from slightly above. ",ezor_003.jpg,https://collections.lacma.org/node/2296205?parent=589011
ezor_004,Casket (Arqueta),Ildefonoso de Zúñiga,"Mexio, Guadalajara",1736,,,,wood; tortoiseshell; silver,7 3/8 × 3 3/4 × 5 1/8 in. (18.8 × 9.6 × 13 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,box; casket; silver; tortoiseshell; shell; inlay; enconchado,M.2022.10,Tortoiseshell casket with silver deocration. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_004.jpg,/objects/small/ezor_004_sm.jpg,/objects/thumbs/ezor_004_th.jpg,"Casket made of tortoiseshell with a silver lock and handle, silver decoration, and silver ball feet on a white background. Silver decoration takes the form of seashells and abstract geometric patterns.",ezor_004.jpg,https://collections.lacma.org/node/2297547?parent=589011
ezor_005,Chest with Maching Stand (Caja con bufete a juego),Unidentified artist,Guatemala (for export to Peru),,yes,1700,1800,wood; tortoiseshell; mother-of-pearl; ivory; mirror glass; iron,Chest: 14 9/16 × 24 3/8 × 14 3/8 in. (37 × 61.9 × 36.5 cm); stand: 19 11/16 × 18 × 29 5/16 in. (50 × 45.7 × 74.5 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,chest; box; wood; tortoiseshell; mother-of-pearl; ivory; Guatemala; Peru; inlay; enconchado,M.2009.121a-b,Traveling chest on a stand decorated with inlaid tortoiseshell and mother-of pearl. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_005.jpg,/objects/small/ezor_005_sm.jpg,/objects/thumbs/ezor_005_th.jpg,"Ornate, rectangular chest in wood on a matching four-legged stand with tortoiseshell, mother-of-pearl, and ivory inlay in floral and geometric pattersn and iron fittings. The lid of the chest is open, revealing a geometric inlay interior, a mirror on the top of the lid, and an open interior flap. A drawer on the bottom of the chest has been pulled out a few inches. The objects are photographed on a white background.",ezor_005.jpg,https://collections.lacma.org/node/220381?parent=589011
ezor_006,Cabinet and Writing Desk (Armario de aparato y papelera),Unidentified Guaraní artists,"Paraguary, possibly Franciscan mission of San Blas de Itá",,yes,1700,1800,wood; mother-of-pearl; bronze,Open: 91 × 105 1/2 × 30 3/4 in. (231.14 × 267.97 × 78.11 cm) Closed: 91 × 59 3/4 × 30 3/4 in. (231.14 × 151.77 × 78.11 cm) Desk: 32 × 25 × 1 in. (81.28 × 63.5 × 2.54 cm),"Gift of the 2022 Collectors Committee with additional funds provided by Ryan Seacrest, Ann Colgin & Joe Wender, and the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund",LACMA,cabinet; desk; wood; mother-of-pearl; Guaraní; Indigenous; Paraguay; inlay; enconchado,M.2022.11.1-.28,Wooden cabinet with a fall-front writing desk decorated with mother-of-pearl inlay.,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_006.jpg,/objects/small/ezor_006_sm.jpg,/objects/thumbs/ezor_006_th.jpg,Open rectagular cabinet made from a dark wood with lighter wood inlay accented with mother of pearl. The top of the cabinet is open with many small drawers above the fall-front desk and three drawers underneath. Photographed on a white background.,ezor_006.jpg,https://collections.lacma.org/node/2300449?parent=589011
ezor_007,Cabinet with Image of Saint John the Baptist (Contador con imagen de San Juan Bautista),Unidentified artists,Guatemala (for export to Peru),,yes,1700,1800,wood; tortoiseshell; mother-of-pearl; ivory; oil paint on tin; glass; brass; copper fittings; iron hinged,32 × 69 3/4 × 17 in. (81.3 × 177.2 × 43.2 cm),"Gift of Ronald A. Belkin, Long Beach, California",LACMA,cabinet; tortoiseshell; mother-of-pearl; ivory; Saint John the Baptist; painting; inlay; enconchado,M.2013.130.1,Low chest made of tortoiseshell and mother-of-pearl inlay with a painting of St. John the Baptist mounted on the front panel.,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_007.jpg,/objects/small/ezor_007_sm.jpg,/objects/thumbs/ezor_007_th.jpg,"Low, rhombus shaped wooden cabinet with tortoiseshell and mother-of-pearl inlay in abstract floral pattern. In center of the front panel is a painting of a bearded man with long brown hair wearing a gray hair shirt and a red tunic. The man has a halo, carries a crucifix, a bible, and a sheep figurine. The object is photographed on a white background. ",ezor_007.jpg,https://collections.lacma.org/node/1035002?parent=589011
ezor_008,Casket (Cofre),Unidentified artists,"Mexico, possibly Campeche",,yes,1675,1725,wood; iron; tortoiseshell; bone,6 1/8 × 8 1/2 × 5 in. (15.6 × 21.6 × 12.7 cm),"Gift of Ronald A. Belkin, Long Beach, California, in memory of Charles B. Tate, Long Beach, California",LACMA,casket; box; bone; tortoiseshell; embutido; inlay,M.2014.196,Wooden casket with geometric boen and tortoiseshell inlay and iron fittings. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,multiple,/objects/ezor_008.jpg,/objects/small/ezor_008_sm.jpg,/objects/thumbs/ezor_008_th.jpg,"Wood and tortoiseshell casket with iron fittings and geometric bone inlay, photographed on a white background.",ezor_008.jpg,https://collections.lacma.org/node/2093073?parent=589011
ezor_009,Apothecary Jar (Albarelo),Unitedified artist,"Mexico, Puebla de los Ángeles",,yes,1700,1750,tin-glazed earthenware,11 × 4 in. (27.94 × 10.16 cm),"Gift of Ron A. Belkin, Long Beach, California",LACMA,jar; apothecary; earthenware; talavera poblana; Puebla; chinoiserie,M.2014.160.2,Talavera poblana apothecary jar with blue and white chinoiserie decoration. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_009.jpg,/objects/small/ezor_009_sm.jpg,/objects/thumbs/ezor_009_th.jpg,Tin-glazed ceramic jar that flares at the top and the bottom. Decorated in blue-on-white glaze with a bird flying over a landscape with clouds in the sky. Photographed on a white background.,ezor_009.jpg,https://collections.lacma.org/node/2109483?parent=589011
ezor_010,Tray (Batea),Attributed to José Manuel de la Cerda,"Mexico, Pátzcuaro (Michoacán)",1760,yes,,,wood; lacquer; paint,Diameter: 34 1/2 in. (87.6 cm),Purchased with funds provided by the Bernard and Edith Lewin Collection of Mexican Art Deaccession Fund,LACMA,tray; lacquer; Michoacán; chinoiserie,M.2010.6,Circular tray made of Michoacán lacquer and decorated with chicnoiserie scenes of daily life. ,Image;StillImage,image/jpeg,eng,The original reposity has made this image open access under Creative Commons Zero. ,https://creativecommons.org/licenses/by/4.0/,image,/objects/ezor_010.jpg,/objects/small/ezor_010_sm.jpg,/objects/thumbs/ezor_010_th.jpg,"Multi-colored circular tray in imitation-lacquered wood viewed from above. It includes a central medallion with the Greek myth of Arachne and Athena, surrounded by vignettes of regional daily life all on a black background with gold inlay. Object is photographed on a white background. ",ezor_010.jpg,https://collections.lacma.org/node/220974?parent=589011
